1027984	52	1	6
1027990	98	2	6
1028007	418	1	5
1028012	333	2	8
1028024	1152	2	7
1028025	1090	2	5
1028044	6	1	7
1028066	1	2	5
1028076	638	2	3
1028097	1101	1	5
1028134	1151	1	6
1028139	737	2	4
1028163	1170	2	7
1028166	212	1	3
1028170	286	2	4
1028219	38	1	5
1028222	3	1	8
1028274	986	2	4
1028281	3	2	8
1028289	333	1	6
1028328	580	1	7
1028343	325	2	3
1028374	539	1	5
1028387	3	1	8
1028418	1033	1	7
1028435	400	1	4
1028444	723	1	7
1028490	501	2	6
1028508	71	2	3
1028511	832	1	9
1028513	167	1	8
1028519	3	1	4
1028552	972	1	5
1028581	437	1	8
1028596	396	2	4
1028616	13	1	4
1028668	749	1	7
1028680	932	2	5
1028736	241	1	6
1028743	3	1	5
1028755	3	1	7
1028801	43	1	5
1028806	500	1	6
1028828	694	1	5
1028855	80	1	5
1028918	6	1	5
1029037	344	1	5
1029047	3	1	8
1029119	620	2	5
1029250	340	1	4
1029312	71	1	4
1029321	309	1	6
1029349	324	1	5
1029504	71	2	8
1029512	628	1	5
1029564	40	2	8
1029568	71	2	3
1029590	674	2	4
1029600	71	2	8
1029914	71	1	8
1029983	71	1	2
1030201	324	1	4
1031177	69	2	3
1031196	3	1	7
1031216	1233	1	7
1031217	144	2	4
1031219	240	1	6
1031220	61	1	6
1031221	180	2	5
1031222	6	2	5
1031240	37	2	4
1031254	343	2	8
1031500	694	1	3
1031768	164	1	4
1031789	6	2	4
1031799	80	1	3
1031800	27	1	4
1031801	8	2	3
1031803	38	2	5
1031807	6	1	6
1031809	6	1	4
1031812	1	2	6
1031814	43	1	6
1031816	10	1	5
1031818	15	1	4
1031822	183	2	6
1031825	176	1	7
1031827	6	2	6
1031844	69	1	6
1031845	9	2	3
1031847	1019	1	6
1031849	49	1	7
1031850	6	2	2
1031851	8	1	6
1031852	13	1	4
1031857	8	2	6
1031860	8	1	4
1031862	1	1	5
1031864	102	1	5
1031865	108	1	4
1031866	118	1	7
1031868	103	1	5
1031871	6	2	7
1031872	13	1	6
1031874	49	1	6
1031875	105	2	7
1031876	3	1	6
1031877	105	1	4
1031878	180	1	5
1031881	64	2	3
1031884	69	1	8
1031885	14	2	6
1031888	27	2	5
1031890	27	1	6
1031892	9	1	7
1031898	43	2	5
1031903	8	1	7
1031904	53	1	5
1031912	18	1	6
1031914	58	1	6
1031919	8	1	5
1031921	1	1	5
1031922	52	2	4
1031925	8	1	5
1031931	842	1	5
1031935	8	1	8
1031938	8	1	5
1031940	6	1	4
1031941	5	1	4
1031946	8	1	6
1031947	27	1	4
1031954	16	1	5
1031955	6	1	4
1031959	202	1	4
1031961	8	1	5
1031962	55	1	5
1031963	91	2	5
1031968	150	1	4
1031969	38	1	5
1031977	34	1	3
1031994	95	1	6
1032021	371	1	7
1032029	5	1	5
1032034	13	1	9
1032036	1	2	7
1032038	8	1	7
1032043	8	1	8
1032052	488	1	6
1032069	5	1	4
1032079	13	1	5
1032080	13	1	3
1032081	8	1	9
1032084	8	1	6
1032085	10	1	5
1032087	1	1	5
1032093	6	1	7
1032094	27	1	8
1032111	103	1	3
1032115	6	2	4
1032117	8	1	5
1032118	43	1	6
1032119	14	1	5
1032120	1	1	4
1032122	920	1	4
1032127	422	1	3
1032130	125	1	6
1032144	8	1	5
1032161	13	2	8
1032169	13	1	3
1032176	1100	2	3
1032179	8	2	7
1032180	8	1	4
1032182	165	1	7
1032187	8	1	8
1032192	61	1	5
1032197	747	1	6
1032209	6	1	5
1032211	751	1	3
1032220	1218	2	6
1032222	1	1	8
1032228	1	1	3
1032238	1	1	7
1032246	8	1	7
1032250	6	2	3
1032283	416	1	6
1032289	27	1	5
1032290	6	2	7
1032302	243	2	8
1032304	855	1	6
1032309	5	1	4
1032311	14	1	7
1032312	9	1	6
1032335	187	2	6
1032342	8	2	7
1032344	55	2	4
1032352	24	1	4
1032358	10	1	5
1032368	8	1	8
1032382	439	1	4
1032384	78	1	5
1032385	10	1	4
1032396	6	1	5
1032398	13	1	6
1032416	13	1	8
1032419	337	2	5
1032421	414	1	7
1032456	55	1	8
1032476	1081	2	5
1032499	27	1	5
1032514	6	1	4
1032519	205	1	7
1032524	749	2	4
1032533	42	1	6
1032540	115	1	5
1032598	1	2	6
1032603	8	1	8
1032608	6	1	5
1032616	308	1	5
1032620	141	2	7
1032624	3	1	5
1032656	1065	2	4
1032666	1	1	7
1032687	155	2	4
1032694	123	1	6
1032699	3	1	7
1032704	98	2	3
1032706	314	1	4
1032711	3	2	5
1032736	1120	1	6
1032742	6	2	7
1032744	498	1	5
1032765	648	1	8
1032775	14	1	5
1032789	150	1	6
1032800	71	1	3
1032881	3	2	7
1032887	330	2	5
1032906	761	1	9
1032915	71	2	5
1032920	394	1	8
1032953	8	1	5
1032984	3	1	5
1032989	340	1	5
1033030	386	1	5
1033081	8	1	7
1033142	3	1	8
1033144	8	1	8
1033146	3	1	9
1033189	615	1	3
1033202	647	1	4
1033261	885	1	6
1033264	155	2	3
1033326	71	2	4
1033328	6	2	5
1033342	414	1	4
1033420	955	1	6
1033433	3	2	7
1033460	71	2	4
1033566	648	1	4
1033607	1	1	7
1033713	71	1	6
1033717	65	1	4
1033892	71	2	7
1034002	71	2	6
1034012	71	2	5
1034162	663	2	4
1034430	286	2	3
1034711	613	1	5
1034862	71	1	7
1034972	645	1	5
1035445	27	1	8
1035579	343	1	6
1035599	12	1	6
1035613	31	1	3
1035615	71	1	6
1035638	53	2	3
1035639	70	1	5
1035642	15	2	6
1035643	823	1	7
1035644	96	2	3
1035646	8	1	6
1035648	1	1	5
1035652	46	2	3
1035653	15	2	4
1035654	1024	2	4
1035655	663	2	3
1035656	13	1	3
1035664	3	1	8
1035673	6	2	4
1035674	43	1	4
1035676	43	1	5
1035715	71	2	4
1035745	71	1	6
1035784	345	1	7
1036199	155	1	5
1036300	174	1	4
1036306	8	1	4
1036313	6	1	7
1036319	8	2	4
1036320	141	1	4
1036321	55	1	9
1036322	13	2	4
1036326	5	1	6
1036328	8	2	5
1036342	61	1	6
1036348	27	2	6
1036349	15	1	4
1036352	31	2	3
1036353	170	1	5
1036357	8	2	5
1036367	6	2	5
1036372	8	1	10
1036377	3	1	5
1036383	6	1	5
1036384	8	1	6
1036393	31	2	5
1036395	8	1	5
1036397	1	1	7
1036399	9	1	5
1036401	53	1	6
1036402	16	1	5
1036404	8	2	8
1036407	37	2	8
1036412	20	1	3
1036414	52	1	7
1036415	52	1	5
1036416	10	2	5
1036419	9	2	4
1036420	3	2	5
1036422	53	2	6
1036424	8	1	5
1036425	16	1	3
1036426	52	2	5
1036428	8	1	5
1036429	8	2	5
1036430	127	2	5
1036434	105	1	6
1036438	55	1	7
1036440	8	1	6
1036443	9	2	4
1036444	37	1	7
1036445	13	1	3
1036447	832	2	4
1036448	205	2	5
1036456	6	1	7
1036458	91	2	5
1036459	268	2	5
1036470	337	1	3
1036471	22	2	5
1036474	27	1	5
1036475	8	1	6
1036481	27	1	7
1036484	22	1	5
1036492	6	1	3
1036495	27	2	5
1036497	319	1	4
1036498	22	1	6
1036516	13	2	3
1036519	22	1	5
1036520	5	2	6
1036523	27	1	5
1036525	13	1	7
1036526	54	2	7
1036533	6	1	6
1036539	14	2	7
1036548	13	2	9
1036550	8	1	5
1036555	27	2	4
1036559	13	1	6
1036569	14	1	5
1036576	8	1	6
1036579	1130	1	4
1036581	842	1	4
1036582	55	2	5
1036587	19	2	5
1036590	151	2	4
1036600	55	2	4
1036604	43	2	6
1036606	122	2	8
1036608	227	1	5
1036619	71	2	8
1036630	343	1	4
1036637	112	1	5
1036643	173	2	3
1036655	5	1	6
1036660	8	2	9
1036682	1199	1	5
1036687	12	1	6
1036696	43	1	4
1036700	8	1	4
1036706	244	1	7
1036712	831	1	3
1036724	13	2	7
1036725	995	2	5
1036728	322	2	6
1036730	1131	1	7
1036737	59	2	3
1036744	55	1	4
1036749	241	1	6
1036753	164	1	5
1036756	1	1	5
1036761	870	1	7
1036789	6	1	8
1036797	13	1	6
1036817	372	2	3
1036821	144	2	7
1036828	6	1	6
1036844	44	2	5
1036845	373	1	3
1036849	3	1	6
1036852	805	1	9
1036890	59	1	5
1036894	1	1	6
1036897	8	1	7
1036905	110	2	5
1036919	8	1	6
1036931	818	1	5
1036939	439	2	5
1036956	31	2	7
1036962	34	1	5
1036987	6	1	7
1037024	59	1	7
1037027	11	2	7
1037028	344	1	4
1037029	8	1	7
1037053	615	1	8
1037110	103	1	5
1037141	561	1	6
1037147	3	1	5
1037169	3	2	3
1037187	424	2	4
1037191	9	1	7
1037204	214	2	4
1037235	18	1	5
1037237	497	2	5
1037245	98	2	6
1037274	123	2	6
1037299	14	1	8
1037302	10	1	8
1037309	1056	2	6
1037318	8	1	5
1037343	3	2	8
1037359	103	1	6
1037367	3	2	5
1037432	71	1	6
1037448	13	1	5
1037483	141	1	3
1037492	1012	2	6
1037529	650	2	4
1037530	623	2	4
1037552	123	1	5
1037559	621	2	6
1037587	1013	1	7
1037635	349	2	6
1037638	54	1	3
1037648	155	2	8
1037656	472	1	8
1037678	286	2	4
1037679	71	1	6
1037719	42	1	8
1037769	880	1	5
1037854	339	1	5
1037859	612	1	4
1037864	943	2	5
1037962	339	2	11
1038001	71	1	5
1038064	147	2	7
1038120	3	1	6
1038207	71	2	4
1038325	35	1	5
1038553	1111	1	5
1038560	644	1	5
1038561	71	2	5
1038585	71	1	6
1038695	1089	1	5
1038995	348	1	8
1039227	286	1	7
1039300	622	1	6
1039341	666	1	6
1039379	630	1	6
1039391	71	1	5
1039550	71	2	8
1039597	71	2	5
1040352	346	1	5
1040471	337	1	6
1040498	6	1	4
1040500	52	1	5
1040502	15	1	4
1040505	53	1	5
1040506	375	2	3
1040508	236	1	6
1040509	8	1	5
1040510	13	1	3
1040511	23	1	5
1040512	43	1	4
1040514	176	1	4
1040515	53	1	6
1040517	8	1	6
1040518	23	2	4
1040519	6	1	5
1040521	13	1	5
1040522	10	2	5
1040523	291	2	5
1040528	27	2	5
1040529	104	1	5
1040531	65	1	7
1040535	8	1	3
1040539	6	2	5
1040542	15	1	5
1040543	3	2	5
1040552	27	2	6
1040558	6	1	2
1040559	11	2	6
1040560	78	1	4
1040563	16	1	4
1040567	105	1	5
1040569	8	1	5
1040570	8	2	5
1040571	6	2	6
1040572	109	2	6
1040573	6	1	5
1040578	27	2	4
1040580	8	2	4
1040585	6	1	5
1040589	323	2	4
1040592	12	1	5
1040596	1	1	4
1040607	8	1	4
1040615	13	2	5
1040617	64	1	4
1040621	13	1	6
1040624	8	1	5
1040629	84	1	3
1040630	159	1	7
1040636	174	2	4
1040642	8	1	5
1040654	8	1	4
1040657	287	1	4
1040669	43	1	4
1040672	70	1	5
1040679	299	1	5
1040694	94	1	5
1040702	8	1	8
1040712	1	1	3
1040719	8	1	5
1040757	52	1	5
1040762	8	1	6
1040776	6	1	3
1040796	1171	2	5
1040805	197	1	7
1040817	59	1	4
1040828	43	2	5
1040831	297	1	5
1040841	1198	1	4
1040842	37	2	4
1040846	161	1	3
1040847	14	1	6
1040851	3	2	3
1040856	20	1	5
1040857	31	1	5
1040863	8	1	6
1040865	1133	2	3
1040867	166	2	7
1040887	71	2	4
1040946	648	1	8
1040982	127	2	3
1040983	73	2	2
1040986	286	1	4
1040993	55	1	3
1040996	1	1	6
1040997	183	1	7
1040998	6	1	3
1040999	231	1	4
1041001	193	2	4
1041012	300	2	5
1041013	27	1	6
1041015	181	2	4
1041018	95	2	3
1041020	8	1	5
1041021	106	1	6
1041022	13	2	3
1041027	8	2	4
1041028	306	1	4
1041043	106	2	4
1041081	41	2	8
1041102	112	2	3
1041107	49	2	7
1041109	31	2	4
1041112	6	2	7
1041113	14	2	5
1041114	8	1	7
1041115	8	1	5
1041116	23	2	4
1041117	1134	1	5
1041120	8	2	6
1041121	5	1	5
1041122	11	2	4
1041123	171	1	4
1041124	6	2	6
1041125	41	1	4
1041126	162	1	5
1041127	6	2	6
1041131	8	2	5
1041134	34	2	6
1041135	26	1	6
1041136	9	1	6
1041137	1	1	8
1041139	34	2	6
1041143	27	1	7
1041144	5	1	6
1041145	82	2	4
1041150	6	1	6
1041153	105	2	4
1041158	94	1	4
1041159	69	2	6
1041161	6	2	6
1041174	430	1	8
1041175	16	2	3
1041179	15	1	7
1041180	55	1	5
1041181	6	1	5
1041182	279	1	7
1041195	69	1	9
1041196	10	1	6
1041201	52	1	6
1041210	8	1	8
1041216	26	1	6
1041217	1	1	6
1041218	43	1	5
1041223	55	1	6
1041224	13	1	5
1041227	141	1	6
1041237	1	1	7
1041245	8	2	7
1041246	52	1	5
1041247	8	1	7
1041252	379	2	5
1041257	1131	2	5
1041259	8	1	6
1041267	52	1	7
1041272	3	1	8
1041298	1	2	6
1041302	6	1	6
1041306	439	1	8
1041320	106	2	6
1041341	24	1	7
1041369	401	2	5
1041371	71	1	4
1041403	1	1	6
1041439	13	1	5
1041442	78	1	5
1041445	277	2	5
1041447	231	1	2
1041456	27	1	6
1041463	8	2	7
1041469	458	2	5
1041479	408	1	6
1041499	6	1	5
1041506	84	1	7
1041509	103	1	6
1041520	8	1	6
1041539	265	1	4
1041547	312	1	6
1041554	960	1	8
1041576	144	1	7
1041627	530	1	5
1041649	528	1	5
1041652	12	1	5
1041660	1156	1	6
1041685	666	1	5
1041713	103	2	6
1041721	3	1	9
1041742	636	1	7
1041754	6	1	6
1041763	3	2	5
1041791	621	1	6
1041792	3	1	8
1041853	580	1	5
1041880	78	1	8
1041892	71	1	3
1041908	623	1	6
1041930	493	1	7
1041957	546	1	6
1041965	14	1	5
1041968	155	1	7
1041978	3	1	6
1042030	3	1	8
1042056	577	1	7
1042168	71	1	7
1042174	417	1	5
1042205	620	2	7
1042245	71	2	4
1042262	3	1	5
1042377	13	1	7
1042437	3	1	9
1042665	464	1	7
1042693	344	1	5
1042740	71	1	7
1042761	620	1	7
1042777	71	2	3
1042898	144	1	2
1043101	41	1	3
1043125	1175	1	8
1043383	71	2	6
1043635	71	2	3
1043994	663	1	7
1044211	633	1	9
1044673	71	2	9
1044702	50	2	3
1044707	15	1	4
1044709	55	1	5
1044715	8	1	5
1044717	8	2	4
1044721	6	1	7
1044724	8	1	5
1044728	6	1	5
1044729	1031	2	4
1044732	43	1	5
1044733	8	1	5
1044737	842	2	6
1044751	339	2	8
1044796	71	1	5
1044868	8	2	4
1044877	15	2	3
1044878	5	1	4
1044880	4	1	5
1044881	54	1	7
1044886	13	1	3
1044890	31	2	3
1044895	21	1	4
1044899	1214	1	6
1044900	6	1	5
1044903	6	1	3
1044904	6	2	7
1044910	37	1	4
1044923	8	1	3
1044925	164	1	4
1044928	9	1	3
1044930	314	2	5
1044935	165	2	4
1044937	103	2	4
1044944	162	2	3
1044947	23	2	3
1044949	98	1	4
1044952	106	1	4
1044953	383	2	6
1044955	5	1	4
1044961	54	1	5
1044962	23	2	3
1044972	281	2	6
1044973	396	1	4
1044979	27	1	4
1044985	5	1	5
1044988	41	2	5
1044989	13	2	5
1044990	16	1	2
1044998	65	2	4
1045004	3	2	6
1045007	287	2	5
1045009	23	2	3
1045011	1	2	5
1045026	412	2	4
1045028	15	2	4
1045032	8	1	5
1045036	24	2	5
1045043	105	2	4
1045054	144	1	5
1045065	27	2	3
1045070	3	1	6
1045097	37	1	7
1045103	3	1	5
1045106	38	1	5
1045113	3	1	4
1045125	874	1	6
1045129	37	2	5
1045130	16	1	3
1045146	37	1	7
1045155	3	2	7
1045160	55	1	4
1045177	910	1	5
1045192	13	2	3
1045207	305	1	6
1045214	76	1	5
1045234	1	1	5
1045237	413	1	5
1045247	22	1	6
1045248	43	1	5
1045252	125	1	6
1045258	730	2	4
1045271	1120	1	6
1045279	401	1	5
1045284	888	1	3
1045298	144	1	8
1045320	64	1	4
1045330	3	1	8
1045346	141	1	6
1045382	13	1	6
1045422	42	1	5
1045423	976	1	4
1045427	507	1	5
1045461	721	1	5
1045484	3	2	4
1045485	400	2	5
1045505	229	1	4
1045516	3	2	5
1045533	3	1	6
1045554	15	2	6
1045572	294	1	6
1045589	38	1	5
1045604	13	1	3
1045691	71	2	3
1045705	43	1	8
1045787	286	2	4
1045790	95	1	5
1045796	451	2	8
1045811	340	2	6
1045925	633	1	8
1045927	615	1	5
1045934	155	1	7
1045976	176	1	4
1046078	37	1	7
1046091	644	1	7
1046204	634	1	8
1046240	394	1	6
1046243	286	2	5
1046352	286	2	4
1046397	9	1	5
1046426	678	2	4
1046471	71	1	7
1046761	71	2	5
1047121	394	2	5
1047880	122	2	4
1047905	65	1	4
1047960	16	1	4
1047972	6	1	5
1047974	8	2	5
1047980	156	1	8
1047981	8	2	4
1047986	581	2	5
1047988	73	2	5
1047992	39	1	4
1047993	23	2	2
1047994	57	1	7
1047996	8	1	7
1047997	15	1	4
1048000	324	1	4
1048002	29	1	4
1048021	153	1	5
1048023	69	1	4
1048025	43	1	5
1048027	8	2	3
1048121	6	1	4
1048124	43	2	3
1048127	204	1	4
1048128	64	2	6
1048130	59	2	8
1048131	8	1	8
1048139	8	2	7
1048140	8	1	8
1048143	104	1	6
1048144	8	1	5
1048145	27	1	7
1048147	1210	1	7
1048152	148	2	4
1048157	14	1	6
1048158	244	2	6
1048162	13	1	7
1048166	69	1	5
1048170	43	1	4
1048171	55	1	4
1048175	8	1	6
1048179	172	1	5
1048180	8	1	8
1048183	8	1	6
1048185	13	2	7
1048187	165	1	5
1048191	33	2	7
1048203	6	1	8
1048206	14	1	5
1048209	1	1	7
1048210	8	2	7
1048221	23	1	8
1048222	8	1	7
1048223	53	1	7
1048230	22	1	6
1048232	52	2	8
1048238	5	2	8
1048244	14	1	7
1048262	3	2	7
1048263	400	1	7
1048271	40	1	8
1048276	403	2	4
1048281	3	1	6
1048289	27	1	8
1048308	3	1	6
1048315	431	1	6
1048321	151	1	5
1048327	8	1	7
1048328	229	1	7
1048334	386	2	6
1048335	1	1	8
1048359	98	1	5
1048363	174	1	5
1048370	262	2	8
1048377	14	2	6
1048414	378	1	5
1048415	392	1	7
1048418	13	1	8
1048419	1146	1	8
1048421	71	2	5
1048435	44	1	8
1048449	448	2	7
1048462	804	1	8
1048542	344	1	8
1048572	309	2	4
1048583	630	2	6
1048606	38	1	6
1049009	71	2	8
1049467	263	1	4
1049484	1096	1	5
1049486	14	1	6
1049487	22	2	5
1049490	8	1	5
1049495	9	2	4
1049497	34	2	3
1049500	13	1	6
1049503	23	1	4
1049508	14	1	3
1049512	27	2	5
1049518	173	1	4
1049519	6	2	6
1049524	23	2	4
1049525	61	1	7
1049526	1134	1	6
1049547	68	1	7
1049548	1	2	3
1049549	365	1	6
1049550	6	1	4
1049554	52	1	5
1049557	5	1	6
1049559	206	2	8
1049560	106	1	5
1049561	52	1	4
1049563	27	1	6
1049567	52	1	8
1049575	43	2	4
1049577	13	1	3
1049580	34	2	5
1049585	34	1	8
1049588	123	2	4
1049589	13	1	4
1049594	237	1	8
1049595	754	1	5
1049597	9	2	5
1049600	13	1	4
1049605	41	2	7
1049608	8	2	5
1049610	15	2	4
1049612	244	1	4
1049615	1131	1	5
1049616	8	1	4
1049619	150	1	5
1049622	6	2	7
1049623	8	1	6
1049634	27	1	6
1049635	44	2	4
1049637	8	1	8
1049639	255	1	6
1049652	151	1	4
1049654	17	1	6
1049658	8	1	8
1049660	27	2	5
1049662	144	2	4
1049667	12	2	7
1049668	17	1	4
1049669	31	1	5
1049670	18	1	5
1049673	27	2	3
1049679	22	1	4
1049680	8	2	5
1049686	27	1	7
1049700	1	1	5
1049706	257	1	4
1049711	8	2	4
1049716	14	1	6
1049725	84	1	5
1049734	291	2	4
1049754	6	2	7
1049757	8	1	6
1049759	105	1	5
1049775	13	1	5
1049776	486	1	4
1049779	34	1	8
1049789	9	1	3
1049793	179	1	2
1049804	8	1	6
1049805	165	1	6
1049807	251	1	6
1049815	122	1	5
1049827	8	1	6
1049830	23	1	4
1049842	8	1	8
1049843	8	2	6
1049845	8	1	6
1049855	16	2	4
1049868	16	2	4
1049871	6	2	5
1049882	6	1	6
1049896	14	1	5
1049908	12	1	5
1049915	1	1	5
1049925	37	1	5
1049931	12	1	7
1049935	1	1	8
1049937	206	1	5
1049938	104	2	8
1049939	6	1	7
1049944	144	1	9
1049946	6	1	4
1049963	548	2	9
1049978	13	1	6
1049987	1017	1	4
1049990	370	1	4
1049996	65	2	6
1050008	99	2	6
1050013	10	1	6
1050014	71	1	4
1050032	98	2	7
1050036	6	2	3
1050067	842	1	6
1050078	78	1	6
1050080	43	1	4
1050086	383	1	7
1050091	195	1	4
1050093	249	1	8
1050111	27	1	5
1050118	23	2	3
1050119	974	1	5
1050128	157	1	5
1050137	165	1	7
1050142	10	1	5
1050155	55	1	6
1050158	105	1	4
1050159	6	2	4
1050171	262	1	7
1050177	3	2	4
1050182	59	1	6
1050210	3	1	6
1050223	271	1	4
1050225	84	1	5
1050226	98	2	4
1050232	122	2	6
1050261	44	1	7
1050264	3	1	6
1050270	8	1	4
1050272	8	1	2
1050279	8	1	5
1050312	3	1	6
1050317	44	2	4
1050331	8	1	5
1050334	141	1	7
1050342	103	2	5
1050374	984	1	6
1050410	8	1	7
1050430	114	2	4
1050431	562	1	6
1050439	437	2	7
1050452	103	2	5
1050468	3	1	4
1050480	13	1	5
1050489	164	1	5
1050492	71	1	3
1050495	71	1	4
1050524	1	1	8
1050530	8	1	5
1050580	272	1	4
1050585	71	1	7
1050591	3	1	7
1050639	55	1	6
1050669	926	1	7
1050774	71	1	5
1050791	71	1	3
1050803	337	1	4
1050811	533	1	7
1050817	71	2	3
1050821	1	1	7
1050908	633	1	7
1050911	3	2	7
1050981	71	1	4
1051049	71	2	4
1051106	3	1	4
1051116	1207	1	5
1051134	141	2	6
1051160	820	1	9
1051210	27	1	5
1051228	71	2	3
1051249	615	1	6
1051295	106	2	7
1051307	262	1	9
1051337	1130	1	5
1051523	612	1	6
1051526	114	1	5
1051674	340	1	5
1051681	476	2	3
1051724	341	2	4
1051741	664	2	6
1051793	71	1	6
1051952	71	2	5
1052118	1142	1	3
1052447	286	1	5
1052496	71	2	7
1052617	364	2	6
1052641	408	1	9
1052814	259	1	6
1052818	61	2	6
1052932	615	1	6
1053504	106	1	3
1053558	34	2	4
1053560	57	1	5
1053566	164	1	4
1053567	57	1	5
1053569	8	2	7
1053572	8	2	5
1053574	8	1	7
1053575	13	1	5
1053577	6	1	5
1053578	3	1	5
1053579	71	2	3
1053580	12	1	5
1053582	8	2	4
1053586	14	2	3
1053587	55	2	4
1053592	1131	1	8
1053617	15	1	8
1053620	120	1	7
1053623	310	1	4
1053825	621	2	5
1054154	10	2	4
1054157	8	1	6
1054221	31	2	3
1054225	34	1	7
1054259	189	1	7
1054274	34	1	8
1054275	8	1	7
1054279	71	1	7
1054303	230	1	6
1054348	125	2	9
1054351	3	1	6
1054388	6	1	5
1054390	13	2	7
1054391	180	1	5
1054392	8	2	7
1054393	1	1	7
1054395	125	1	3
1054396	77	1	7
1054399	8	2	4
1054400	58	1	5
1054402	470	1	7
1054403	182	1	5
1054404	1	1	6
1054405	202	1	6
1054407	340	1	6
1054408	49	1	7
1054409	8	1	6
1054410	1	1	8
1054412	8	1	5
1054414	100	1	5
1054416	1	1	8
1054417	15	1	4
1054418	57	2	5
1054419	37	1	8
1054422	15	2	4
1054425	8	1	7
1054426	5	1	6
1054427	6	1	8
1054430	8	1	8
1054431	8	1	6
1054432	5	1	6
1054434	42	1	8
1054435	8	1	5
1054436	6	1	9
1054437	5	2	7
1054440	34	1	7
1054442	38	2	5
1054443	43	1	5
1054445	8	1	7
1054446	132	2	4
1054447	15	2	4
1054448	742	2	3
1054450	6	1	6
1054451	8	1	8
1054453	62	2	3
1054454	224	2	3
1054455	15	1	5
1054456	215	1	5
1054457	134	1	7
1054464	224	1	6
1054474	15	1	8
1054508	102	1	7
1054509	13	1	8
1054511	3	2	7
1054512	23	2	4
1054514	1	2	6
1054515	3	2	6
1054517	156	1	6
1054518	518	1	6
1054520	8	1	6
1054521	6	1	6
1054524	13	1	5
1054525	15	2	4
1054527	15	1	6
1054528	5	1	8
1054532	26	2	5
1054534	122	1	8
1054580	8	1	5
1054632	55	2	4
1054633	291	1	5
1054689	27	2	6
1054701	61	1	5
1054706	8	2	4
1054721	43	1	7
1054731	6	2	4
1054749	8	1	7
1054762	8	2	7
1054793	803	1	6
1054816	103	1	5
1054899	64	2	6
1054910	44	2	4
1054975	23	1	7
1054984	59	2	4
1055038	27	2	6
1055039	6	1	6
1055049	344	1	8
1055064	8	1	7
1055068	223	2	6
1055100	8	1	5
1055101	27	2	5
1055110	243	2	5
1055126	283	1	7
1055150	8	1	7
1055152	6	2	5
1055178	43	1	5
1055186	102	1	7
1055191	70	1	5
1055198	23	2	9
1055213	203	1	7
1055219	44	1	6
1055223	14	1	6
1055231	6	1	5
1055246	162	1	7
1055315	322	1	5
1055318	337	1	8
1055353	13	1	8
1055408	27	1	5
1055422	14	2	8
1055424	12	2	4
1055453	164	2	7
1055468	6	2	5
1055489	3	1	9
1055519	8	1	6
1055522	89	1	5
1055526	53	2	7
1055527	13	2	5
1055545	55	1	6
1055549	147	1	4
1055572	44	1	6
1055607	49	1	6
1055608	6	1	4
1055611	11	2	7
1055662	104	2	4
1055683	70	2	6
1055697	14	1	6
1055726	23	2	7
1055750	6	1	6
1055762	8	2	5
1055770	103	1	5
1055782	38	2	7
1055787	8	1	6
1055813	23	2	5
1055842	13	1	4
1055909	13	1	6
1055928	27	1	5
1055930	37	1	7
1055953	291	1	8
1055964	3	2	8
1055965	16	2	5
1055975	8	1	6
1056007	104	1	6
1056021	8	2	7
1056045	55	1	5
1056058	42	2	5
1056104	8	2	5
1056107	6	1	5
1056126	55	1	6
1056141	22	2	7
1056148	82	2	6
1056186	144	2	6
1056371	8	2	6
1056635	71	2	7
1056660	8	1	6
1056809	8	1	5
1056872	23	1	7
1056883	53	1	7
1057617	396	1	5
1057639	6	1	6
1057911	1	1	5
1058076	8	1	6
1058140	66	1	5
1058297	13	1	7
1058500	6	1	8
1058502	8	1	7
1058568	52	1	5
1058624	340	2	5
1058651	91	1	5
1058949	103	1	4
1059406	12	1	5
1059549	3	1	7
1059553	71	2	5
1059737	55	1	4
1059749	44	1	4
1059768	248	1	6
1060106	3	2	8
1060232	1138	1	7
1060255	3	2	5
1060305	43	1	7
1060356	34	1	9
1060541	16	2	4
1060641	13	2	4
1060658	6	1	4
1060698	396	1	5
1060757	13	1	5
1060947	156	1	6
1060981	22	2	5
1061147	49	1	7
1061281	27	1	5
1061300	3	1	10
1061460	22	1	7
1061528	33	1	5
1061700	55	2	6
1061859	103	1	5
1062210	250	2	8
1062409	16	1	3
1062420	6	2	4
1062759	103	2	4
1062848	6	2	6
1062919	578	1	5
1063075	141	1	8
1063450	10	2	4
1063548	8	1	8
1063624	13	1	7
1063816	483	1	4
1063854	64	1	6
1063864	8	1	7
1063936	3	1	8
1064164	15	1	5
1064258	27	1	5
1064384	239	1	5
1064734	3	1	8
1064796	3	1	8
1064965	1	1	5
1065335	3	1	7
1065424	659	1	6
1065621	10	1	6
1065701	55	1	5
1065708	6	2	5
1065883	43	1	5
1066026	724	1	5
1066351	58	1	6
1066370	29	1	4
1066425	746	1	7
1066545	217	1	4
1066625	103	2	7
1066674	103	2	7
1066718	837	1	7
1067015	692	1	7
1067049	226	2	4
1067187	437	1	8
1067224	217	1	5
1067320	1	1	7
1067330	187	2	6
1067571	438	1	8
1068083	6	1	5
1068103	34	1	5
1068162	24	1	9
1068328	3	2	9
1068389	8	1	8
1068427	8	1	4
1068577	400	2	7
1069192	6	2	4
1069211	8	2	5
1069221	168	1	4
1069312	36	1	4
1069449	1227	1	6
1069501	20	1	7
1069893	8	2	9
